seed,snapshot_step,method,panel,candidate_count,utility_rmse,sign_error_rate,within_block_regret_mean,within_block_positive_regret_rate,cross_block_opportunity_regret,selected_block_within_regret,selected_program_regret,false_positive_authorization,best_reference_utility,selected_estimated_utility,selected_reference_utility,selected_block,selected_left,selected_right,selected_left_delta,selected_right_delta,snapshot_train_loss,snapshot_validation_loss
2b7e151628aed2a6,600,iid_without_replacement,40,245,0.000229418629,0.189814814815,0.000012455748,0.290322580645,0.000566067174,0.000203579664,0.000769646838,true,0.000566067174,0.001119434834,-0.000203579664,14,121,93,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,41,245,0.000357392813,0.282407407407,0.000022033249,0.322580645161,0.000297817722,0.000019670755,0.000317488477,false,0.000566067174,0.001833056449,0.000248578697,15,122,92,-0.020000000,0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,42,245,0.000525549252,0.569444444444,0.000117414650,0.693548387097,0.000566067174,0.000945015519,0.001511082752,true,0.000566067174,0.002329983981,-0.000945015519,13,120,94,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,43,245,0.000211308686,0.120370370370,0.000004063090,0.225806451613,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000974709808,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,44,245,0.000348294999,0.449074074074,0.000078044441,0.548387096774,0.000566067174,0.000262603775,0.000828670920,true,0.000566067174,0.001270516426,-0.000262603775,14,121,93,0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,45,245,0.000361451111,0.449074074074,0.000095335256,0.580645161290,0.000566067174,0.000945015519,0.001511082752,true,0.000566067174,0.001157312305,-0.000945015519,13,120,94,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,46,245,0.000234884503,0.402777777778,0.000059674063,0.516129032258,0.000566067174,0.000945015519,0.001511082752,true,0.000566067174,0.000535099476,-0.000945015519,13,120,94,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,47,245,0.000289071443,0.356481481481,0.000073854851,0.500000000000,0.000566067174,0.000945015519,0.001511082752,true,0.000566067174,0.000684450089,-0.000945015519,13,120,94,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,48,245,0.000146999555,0.236111111111,0.000022250799,0.290322580645,0.000238277018,0.000000000000,0.000238277018,false,0.000566067174,0.000555681705,0.000327790156,31,15,76,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,49,245,0.000191476263,0.166666666667,0.000008501292,0.241935483871,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.001032073051,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,50,245,0.000298816566,0.152777777778,0.000015839644,0.258064516129,0.000498304144,0.000000000000,0.000498304144,false,0.000566067174,0.000816690444,0.000067763031,21,5,86,0.020000000,0.000000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,51,245,0.000305881923,0.240740740741,0.000022445735,0.338709677419,0.000280203909,0.000000000000,0.000280203909,false,0.000566067174,0.000934048265,0.000285863265,39,23,68,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,52,245,0.000194126652,0.282407407407,0.000042200188,0.387096774194,0.000238277018,0.000024005771,0.000262282789,false,0.000566067174,0.000481168419,0.000303784385,31,15,76,0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,53,245,0.000162933926,0.263888888889,0.000019498580,0.274193548387,0.000498304144,0.000000000000,0.000498304144,false,0.000566067174,0.000767044723,0.000067763031,21,5,86,0.020000000,0.000000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,54,245,0.000346144338,0.199074074074,0.000026546879,0.274193548387,0.000238277018,0.000000000000,0.000238277018,false,0.000566067174,0.001129904180,0.000327790156,31,15,76,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,55,245,0.000222160738,0.282407407407,0.000024421351,0.354838709677,0.000297817722,0.000019670755,0.000317488477,false,0.000566067174,0.001184053719,0.000248578697,15,122,92,-0.020000000,0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,56,245,0.000330629616,0.291666666667,0.000032399139,0.370967741935,0.000280203909,0.000000000000,0.000280203909,false,0.000566067174,0.001374221058,0.000285863265,39,23,68,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,57,245,0.000238170956,0.310185185185,0.000027684004,0.322580645161,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.001087376266,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,58,245,0.000162312697,0.212962962963,0.000011246992,0.274193548387,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.001062252908,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,59,245,0.000204790711,0.226851851852,0.000013235235,0.274193548387,0.000297817722,0.000019670755,0.000317488477,false,0.000566067174,0.001202634186,0.000248578697,15,122,92,-0.020000000,0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,60,245,0.000259084299,0.444444444444,0.000065645182,0.483870967742,0.000238277018,0.000024005771,0.000262282789,false,0.000566067174,0.000519329042,0.000303784385,31,15,76,0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,61,245,0.000430907551,0.194444444444,0.000014162041,0.193548387097,0.000280203909,0.000000000000,0.000280203909,false,0.000566067174,0.000933568925,0.000285863265,39,23,68,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,62,245,0.000822073177,0.513888888889,0.000108175009,0.645161290323,0.000566067174,0.000945015519,0.001511082752,true,0.000566067174,0.004787720740,-0.000945015519,13,120,94,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,iid_without_replacement,63,245,0.000391499045,0.263888888889,0.000029507193,0.370967741935,0.000566067174,0.000203579664,0.000769646838,true,0.000566067174,0.002305879025,-0.000203579664,14,121,93,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,0,245,0.000050775613,0.074074074074,0.000001687907,0.129032258065,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000649568916,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,1,245,0.000056886168,0.101851851852,0.000003573505,0.112903225806,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000575644255,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,2,245,0.000042348786,0.078703703704,0.000003659647,0.145161290323,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000529351353,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,3,245,0.000062796005,0.092592592593,0.000002490957,0.177419354839,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000649566471,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,4,245,0.000057816822,0.111111111111,0.000004143755,0.129032258065,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000455953181,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,5,245,0.000067488189,0.097222222222,0.000002993852,0.064516129032,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000521589071,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,6,245,0.000077189211,0.101851851852,0.000005895933,0.129032258065,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000534692139,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,7,245,0.000056668929,0.097222222222,0.000002493561,0.096774193548,0.000280203909,0.000000000000,0.000280203909,false,0.000566067174,0.000518626242,0.000285863265,39,23,68,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,8,245,0.000063223733,0.092592592593,0.000002500731,0.129032258065,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000625612854,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,9,245,0.000087039588,0.101851851852,0.000003820756,0.209677419355,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000705830753,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,10,245,0.000052831067,0.083333333333,0.000002124507,0.096774193548,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000503410876,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,11,245,0.000061361062,0.055555555556,0.000001257746,0.145161290323,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000453113258,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,12,245,0.000057185826,0.106481481481,0.000005814587,0.161290322581,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000513784587,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,13,245,0.000061340737,0.101851851852,0.000002102616,0.145161290323,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000539047003,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,14,245,0.000062476844,0.101851851852,0.000005245229,0.161290322581,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000620496750,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,15,245,0.000056838876,0.074074074074,0.000001285285,0.096774193548,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000637213408,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,16,245,0.000066079255,0.134259259259,0.000004405376,0.129032258065,0.000280203909,0.000000000000,0.000280203909,false,0.000566067174,0.000468965620,0.000285863265,39,23,68,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,17,245,0.000048330849,0.055555555556,0.000002636814,0.129032258065,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000570043921,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,18,245,0.000048681959,0.069444444444,0.000001194016,0.080645161290,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000597056001,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,19,245,0.000059740550,0.069444444444,0.000002289611,0.145161290323,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000688021362,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,20,245,0.000038701177,0.069444444444,0.000000496295,0.112903225806,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000557764142,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,21,245,0.000045717770,0.064814814815,0.000001536322,0.080645161290,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000511972874,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,22,245,0.000057595540,0.092592592593,0.000003878808,0.145161290323,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000541041314,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,23,245,0.000065124620,0.092592592593,0.000002188648,0.129032258065,0.000238277018,0.000000000000,0.000238277018,false,0.000566067174,0.000500061840,0.000327790156,31,15,76,0.020000000,-0.010000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,24,245,0.000070532012,0.101851851852,0.000002721785,0.193548387097,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000653848052,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,25,245,0.000054077586,0.069444444444,0.000002144846,0.129032258065,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000683631748,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,26,245,0.000043392260,0.060185185185,0.000000602926,0.080645161290,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000509380072,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,27,245,0.000036057525,0.023148148148,0.000001241663,0.064516129032,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000494851440,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,28,245,0.000070951312,0.134259259259,0.000005805584,0.145161290323,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000648212910,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,29,245,0.000038879460,0.037037037037,0.000000759198,0.064516129032,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000533177226,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,30,245,0.000057998587,0.111111111111,0.000005988054,0.145161290323,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000430328160,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,31,245,0.000061652530,0.087962962963,0.000002320495,0.145161290323,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000678423792,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,32,245,0.000049437411,0.106481481481,0.000003899838,0.145161290323,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000634577125,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,33,245,0.000053396271,0.069444444444,0.000002372309,0.129032258065,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000614569813,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,34,245,0.000043269224,0.050925925926,0.000001880440,0.112903225806,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000630808354,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,35,245,0.000059628403,0.046296296296,0.000001889934,0.080645161290,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000462692231,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,36,245,0.000038406335,0.060185185185,0.000001004386,0.080645161290,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000537530810,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,37,245,0.000047323558,0.055555555556,0.000003050602,0.112903225806,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000596181781,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,38,245,0.000064772789,0.134259259259,0.000005547398,0.193548387097,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000596102327,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,39,245,0.000066918046,0.097222222222,0.000002686785,0.129032258065,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000681693375,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
2b7e151628aed2a6,600,cell_stratified_wor,40,245,0.000045748374,0.069444444444,0.000002096427,0.129032258065,0.000000000000,0.000000000000,0.000000000000,false,0.000566067174,0.000534261286,0.000566067174,11,118,96,-0.020000000,-0.020000000,1.032783270,1.045237780
