state_id,cell_id,dataset_id,initialization_id,panel_id,source,panel_size,spearman,pairwise_agreement,compared_pairs,tied_source_pairs,tied_reference_pairs,top1_agreement,candidate_set_regret
5,1,0,1,-1,training_exact,96,-1.958653724029e-1,4.343342855152e-1,14353.00,11.00,7.00,0.0,1.473402976990e-2
5,1,0,1,0,sentinel_exact,8,1.703857770471e-2,4.998954922316e-1,14353.00,11.00,7.00,0.0,5.628108978271e-3
5,1,0,1,0,sentinel_taylor,8,2.120203055885e-2,5.022293437369e-1,14354.00,10.00,7.00,0.0,5.628108978271e-3
5,1,0,1,0,sentinel_exact,16,1.600853945142e-1,5.536199567974e-1,14351.00,13.00,7.00,0.0,4.017829895020e-3
5,1,0,1,0,sentinel_taylor,16,1.511487384754e-1,5.521109098509e-1,14354.00,10.00,7.00,0.0,4.017829895020e-3
5,1,0,1,0,sentinel_exact,32,2.303215275628e-1,5.832985095417e-1,14358.00,6.00,7.00,0.0,5.822896957397e-3
5,1,0,1,0,sentinel_taylor,32,2.194886625940e-1,5.807619976318e-1,14357.00,7.00,7.00,0.0,5.822896957397e-3
5,1,0,1,0,sentinel_exact,64,3.419059006295e-1,6.310510552344e-1,14357.00,7.00,7.00,0.0,5.822896957397e-3
5,1,0,1,0,sentinel_taylor,64,3.390911883263e-1,6.312160468032e-1,14358.00,6.00,7.00,0.0,5.822896957397e-3
5,1,0,1,0,sentinel_exact,128,6.500545310997e-1,7.508705947904e-1,14358.00,1.00,7.00,0.0,4.907608032227e-3
5,1,0,1,0,sentinel_taylor,128,6.500482108944e-1,7.491815838964e-1,14357.00,2.00,7.00,0.0,4.907608032227e-3
5,1,0,1,1,sentinel_exact,8,4.461237857490e-1,6.714285714286e-1,14210.00,154.00,7.00,0.0,8.783578872681e-3
5,1,0,1,1,sentinel_taylor,8,4.446087771032e-1,6.702045406621e-1,14227.00,137.00,7.00,0.0,8.783578872681e-3
5,1,0,1,1,sentinel_exact,16,5.023188743105e-1,6.910398770864e-1,14319.00,45.00,7.00,0.0,6.005525588989e-3
5,1,0,1,1,sentinel_taylor,16,5.037842792321e-1,6.909484564883e-1,14318.00,46.00,7.00,0.0,6.005525588989e-3
5,1,0,1,1,sentinel_exact,32,5.891205407746e-1,7.280457206579e-1,14348.00,16.00,7.00,0.0,6.005525588989e-3
5,1,0,1,1,sentinel_taylor,32,6.053113039286e-1,7.314098543453e-1,14349.00,15.00,7.00,0.0,6.005525588989e-3
5,1,0,1,1,sentinel_exact,64,6.238867017305e-1,7.379161443098e-1,14358.00,6.00,7.00,0.0,3.750562667847e-3
5,1,0,1,1,sentinel_taylor,64,6.203245260713e-1,7.360869262381e-1,14357.00,7.00,7.00,0.0,3.750562667847e-3
5,1,0,1,1,sentinel_exact,128,7.177150422343e-1,7.881320518178e-1,14358.00,2.00,7.00,0.0,4.907608032227e-3
5,1,0,1,1,sentinel_taylor,128,7.156396136426e-1,7.869480429029e-1,14358.00,1.00,7.00,0.0,4.907608032227e-3
5,1,0,1,2,sentinel_exact,8,1.864884749018e-1,5.739264232760e-1,14298.00,66.00,7.00,0.0,8.884191513062e-3
5,1,0,1,2,sentinel_taylor,8,1.880739995001e-1,5.735067841656e-1,14298.00,66.00,7.00,0.0,1.007390022278e-2
5,1,0,1,2,sentinel_exact,16,1.928474550709e-1,5.708708080597e-1,14343.00,21.00,7.00,0.0,1.331877708435e-2
5,1,0,1,2,sentinel_taylor,16,2.017940314997e-1,5.742277386514e-1,14341.00,23.00,7.00,0.0,1.331877708435e-2
5,1,0,1,2,sentinel_exact,32,3.719172942177e-1,6.350710900474e-1,14348.00,16.00,7.00,0.0,6.259202957153e-3
5,1,0,1,2,sentinel_taylor,32,3.643069828502e-1,6.307756638093e-1,14349.00,15.00,7.00,0.0,6.259202957153e-3
5,1,0,1,2,sentinel_exact,64,5.873598320459e-1,7.141663184288e-1,14358.00,6.00,7.00,0.0,3.750562667847e-3
5,1,0,1,2,sentinel_taylor,64,5.765955783750e-1,7.087135195375e-1,14357.00,7.00,7.00,0.0,3.750562667847e-3
5,1,0,1,2,sentinel_exact,128,6.233497070081e-1,7.242460123981e-1,14357.00,7.00,7.00,0.0,3.750562667847e-3
5,1,0,1,2,sentinel_taylor,128,6.257630124305e-1,7.253604513478e-1,14357.00,7.00,7.00,0.0,3.750562667847e-3
5,1,0,1,3,sentinel_exact,8,2.310600496783e-1,5.874125874126e-1,14014.00,351.00,7.00,0.0,8.012771606445e-3
5,1,0,1,3,sentinel_taylor,8,2.315593399828e-1,5.877693734837e-1,14014.00,351.00,7.00,0.0,8.012771606445e-3
5,1,0,1,3,sentinel_exact,16,3.015831468784e-1,6.115540635054e-1,14298.00,66.00,7.00,0.0,8.012771606445e-3
5,1,0,1,3,sentinel_taylor,16,2.891884488052e-1,6.056091761085e-1,14298.00,66.00,7.00,0.0,8.012771606445e-3
5,1,0,1,3,sentinel_exact,32,5.816835251033e-1,7.275768346226e-1,14349.00,15.00,7.00,0.0,1.473402976990e-2
5,1,0,1,3,sentinel_taylor,32,5.743327127626e-1,7.269305826596e-1,14348.00,16.00,7.00,0.0,1.473402976990e-2
5,1,0,1,3,sentinel_exact,64,6.374456594421e-1,7.540047360357e-1,14358.00,6.00,7.00,0.0,3.750562667847e-3
5,1,0,1,3,sentinel_taylor,64,6.137367884963e-1,7.438183464512e-1,14357.00,7.00,7.00,0.0,3.750562667847e-3
5,1,0,1,3,sentinel_exact,128,6.270156919717e-1,7.347820030645e-1,14358.00,6.00,7.00,0.0,5.822896957397e-3
5,1,0,1,3,sentinel_taylor,128,6.120546730591e-1,7.267725309932e-1,14358.00,6.00,7.00,0.0,5.822896957397e-3
6,2,0,2,-1,training_exact,96,5.358658137148e-1,6.983773243262e-1,14359.00,5.00,1.00,0.0,3.075599670410e-4
6,2,0,2,0,sentinel_exact,8,-1.494741110205e-2,4.859012741071e-1,14363.00,1.00,1.00,0.0,2.948760986328e-3
6,2,0,2,0,sentinel_taylor,8,-1.530279816489e-2,4.860763018658e-1,14364.00,0.00,1.00,0.0,2.948760986328e-3
6,2,0,2,0,sentinel_exact,16,-7.780856114007e-2,4.679754942913e-1,14364.00,0.00,1.00,0.0,4.127502441406e-3
6,2,0,2,0,sentinel_taylor,16,-8.356695645910e-2,4.655388471178e-1,14364.00,0.00,1.00,0.0,4.127502441406e-3
6,2,0,2,0,sentinel_exact,32,-4.219205218347e-2,4.748642250383e-1,14362.00,2.00,1.00,0.0,6.060600280762e-4
6,2,0,2,0,sentinel_taylor,32,-4.168152573754e-2,4.768502402005e-1,14363.00,1.00,1.00,0.0,6.060600280762e-4
6,2,0,2,0,sentinel_exact,64,3.176975197972e-1,6.124068787858e-1,14363.00,1.00,1.00,0.0,2.656579017639e-3
6,2,0,2,0,sentinel_taylor,64,3.210943291612e-1,6.136759278602e-1,14361.00,3.00,1.00,0.0,2.656579017639e-3
6,2,0,2,0,sentinel_exact,128,3.383029770843e-1,6.203703703704e-1,14364.00,0.00,1.00,0.0,6.060600280762e-4
6,2,0,2,0,sentinel_taylor,128,3.328260888153e-1,6.177146438270e-1,14361.00,3.00,1.00,0.0,6.060600280762e-4
6,2,0,2,1,sentinel_exact,8,4.073280007622e-1,6.556669451406e-1,14364.00,0.00,1.00,0.0,4.127502441406e-3
6,2,0,2,1,sentinel_taylor,8,3.636071636191e-1,6.396992271810e-1,14363.00,1.00,1.00,0.0,1.500010490417e-3
6,2,0,2,1,sentinel_exact,16,3.966529230439e-1,6.419967973265e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
6,2,0,2,1,sentinel_taylor,16,3.464602029301e-1,6.236162361624e-1,14363.00,1.00,1.00,0.0,1.500010490417e-3
6,2,0,2,1,sentinel_exact,32,4.963785572486e-1,6.918256510235e-1,14362.00,2.00,1.00,1.0,0.000000000000e0
6,2,0,2,1,sentinel_taylor,32,4.887555507789e-1,6.902457703822e-1,14363.00,1.00,1.00,0.0,1.500010490417e-3
6,2,0,2,1,sentinel_exact,64,7.077147231117e-1,7.754107490950e-1,14364.00,0.00,1.00,0.0,2.256631851196e-4
6,2,0,2,1,sentinel_taylor,64,7.099147048622e-1,7.763698391701e-1,14363.00,1.00,1.00,0.0,2.256631851196e-4
6,2,0,2,1,sentinel_exact,128,7.263809615117e-1,7.854358117516e-1,14364.00,0.00,1.00,0.0,6.060600280762e-4
6,2,0,2,1,sentinel_taylor,128,7.214474797048e-1,7.844707520891e-1,14360.00,4.00,1.00,0.0,6.060600280762e-4
6,2,0,2,2,sentinel_exact,8,5.109827803830e-1,6.952102478418e-1,14364.00,0.00,1.00,0.0,2.099156379700e-3
6,2,0,2,2,sentinel_taylor,8,5.098607236897e-1,6.947016639978e-1,14363.00,1.00,1.00,0.0,2.099156379700e-3
6,2,0,2,2,sentinel_exact,16,7.184633206096e-1,7.832080200501e-1,14364.00,0.00,1.00,0.0,2.256631851196e-4
6,2,0,2,2,sentinel_taylor,16,7.174007959166e-1,7.827903091061e-1,14364.00,0.00,1.00,0.0,2.256631851196e-4
6,2,0,2,2,sentinel_exact,32,6.570559010459e-1,7.542296177679e-1,14363.00,1.00,1.00,0.0,2.256631851196e-4
6,2,0,2,2,sentinel_taylor,32,6.579608795267e-1,7.558309545360e-1,14363.00,1.00,1.00,0.0,2.256631851196e-4
6,2,0,2,2,sentinel_exact,64,6.727018920279e-1,7.586158880457e-1,14363.00,1.00,1.00,0.0,1.056432723999e-3
6,2,0,2,2,sentinel_taylor,64,6.718624626441e-1,7.584430053617e-1,14361.00,3.00,1.00,0.0,1.056432723999e-3
6,2,0,2,2,sentinel_exact,128,5.775027692868e-1,7.152705243367e-1,14361.00,3.00,1.00,0.0,1.056432723999e-3
6,2,0,2,2,sentinel_taylor,128,5.733796774076e-1,7.133207993872e-1,14361.00,3.00,1.00,0.0,1.056432723999e-3
6,2,0,2,3,sentinel_exact,8,2.256035788807e-1,5.784013368612e-1,14362.00,2.00,1.00,0.0,1.072049140930e-3
6,2,0,2,3,sentinel_taylor,8,2.199538717165e-1,5.763821194820e-1,14362.00,2.00,1.00,0.0,1.072049140930e-3
6,2,0,2,3,sentinel_exact,16,1.702263301107e-1,5.565689619160e-1,14363.00,1.00,1.00,0.0,1.500010490417e-3
6,2,0,2,3,sentinel_taylor,16,1.795399143140e-1,5.600501288032e-1,14363.00,1.00,1.00,0.0,1.500010490417e-3
6,2,0,2,3,sentinel_exact,32,2.883093583389e-1,6.003898635478e-1,14364.00,0.00,1.00,0.0,2.948760986328e-3
6,2,0,2,3,sentinel_taylor,32,2.831705042786e-1,5.972705751288e-1,14362.00,2.00,1.00,0.0,2.948760986328e-3
6,2,0,2,3,sentinel_exact,64,5.044042923608e-1,6.884834981200e-1,14362.00,2.00,1.00,0.0,1.056432723999e-3
6,2,0,2,3,sentinel_taylor,64,4.738298336173e-1,6.783625730994e-1,14364.00,0.00,1.00,0.0,1.056432723999e-3
6,2,0,2,3,sentinel_exact,128,5.380206984822e-1,6.956763907262e-1,14363.00,1.00,1.00,0.0,6.060600280762e-4
6,2,0,2,3,sentinel_taylor,128,5.166331116075e-1,6.864642807408e-1,14362.00,2.00,1.00,0.0,6.060600280762e-4
7,2,0,2,-1,training_exact,96,2.473809297005e-1,5.938435824222e-1,14359.00,5.00,1.00,0.0,3.186941146851e-3
7,2,0,2,0,sentinel_exact,8,-6.749107998309e-2,4.743803954330e-1,14364.00,0.00,1.00,0.0,5.014538764954e-3
7,2,0,2,0,sentinel_taylor,8,-7.066521984187e-2,4.731968810916e-1,14364.00,0.00,1.00,0.0,5.014538764954e-3
7,2,0,2,0,sentinel_exact,16,3.430244948581e-2,5.122528543581e-1,14364.00,0.00,1.00,0.0,5.014538764954e-3
7,2,0,2,0,sentinel_taylor,16,3.291872479939e-2,5.121832358674e-1,14364.00,0.00,1.00,0.0,5.014538764954e-3
7,2,0,2,0,sentinel_exact,32,2.062409280848e-1,5.708716235032e-1,14364.00,0.00,1.00,0.0,5.014538764954e-3
7,2,0,2,0,sentinel_taylor,32,2.050623805805e-1,5.701058201058e-1,14364.00,0.00,1.00,0.0,5.014538764954e-3
7,2,0,2,0,sentinel_exact,64,5.170526053534e-1,6.938178780284e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
7,2,0,2,0,sentinel_taylor,64,5.186244091234e-1,6.930520746310e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
7,2,0,2,0,sentinel_exact,128,6.334751662180e-1,7.354313165773e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
7,2,0,2,0,sentinel_taylor,128,6.375127625170e-1,7.363364199680e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
7,2,0,2,1,sentinel_exact,8,4.777929285929e-1,6.840016708438e-1,14364.00,0.00,1.00,0.0,2.716541290283e-3
7,2,0,2,1,sentinel_taylor,8,4.688994747831e-1,6.798941798942e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
7,2,0,2,1,sentinel_exact,16,3.593326363818e-1,6.325976467312e-1,14363.00,1.00,1.00,0.0,2.716541290283e-3
7,2,0,2,1,sentinel_taylor,16,3.549809508864e-1,6.316485658591e-1,14364.00,0.00,1.00,0.0,2.716541290283e-3
7,2,0,2,1,sentinel_exact,32,5.463501971473e-1,7.008493455862e-1,14364.00,0.00,1.00,0.0,2.716541290283e-3
7,2,0,2,1,sentinel_taylor,32,5.383290750900e-1,6.961637540904e-1,14363.00,1.00,1.00,0.0,2.716541290283e-3
7,2,0,2,1,sentinel_exact,64,6.072613226120e-1,7.334122397828e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
7,2,0,2,1,sentinel_taylor,64,5.984786356207e-1,7.307852965748e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
7,2,0,2,1,sentinel_exact,128,6.095308581364e-1,7.413312909066e-1,14362.00,2.00,1.00,1.0,0.000000000000e0
7,2,0,2,1,sentinel_taylor,128,6.066332073164e-1,7.402534113060e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
7,2,0,2,2,sentinel_exact,8,2.429529881676e-1,5.854915065441e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
7,2,0,2,2,sentinel_taylor,8,2.405507053271e-1,5.847953216374e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
7,2,0,2,2,sentinel_exact,16,5.832491150208e-1,7.188109161793e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
7,2,0,2,2,sentinel_taylor,16,5.791223668166e-1,7.170008354219e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
7,2,0,2,2,sentinel_exact,32,6.172242580495e-1,7.256335282651e-1,14364.00,0.00,1.00,0.0,4.074573516846e-3
7,2,0,2,2,sentinel_taylor,32,6.140162969404e-1,7.251966859291e-1,14363.00,1.00,1.00,0.0,4.074573516846e-3
7,2,0,2,2,sentinel_exact,64,7.102623397894e-1,7.694235588972e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
7,2,0,2,2,sentinel_taylor,64,7.057684134420e-1,7.678061686277e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
7,2,0,2,2,sentinel_exact,128,2.509610047332e-1,5.946811473127e-1,14364.00,0.00,1.00,0.0,5.260109901428e-3
7,2,0,2,2,sentinel_taylor,128,2.540337772937e-1,5.959342801448e-1,14364.00,0.00,1.00,0.0,5.260109901428e-3
7,2,0,2,3,sentinel_exact,8,4.792511521371e-1,6.783625730994e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
7,2,0,2,3,sentinel_taylor,8,4.799790426165e-1,6.788499025341e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
7,2,0,2,3,sentinel_exact,16,4.672189759583e-1,6.781537176274e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
7,2,0,2,3,sentinel_taylor,16,4.590363145294e-1,6.748816485659e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
7,2,0,2,3,sentinel_exact,32,5.361890414624e-1,7.036340852130e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
7,2,0,2,3,sentinel_taylor,32,5.364955859428e-1,7.041910331384e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
7,2,0,2,3,sentinel_exact,64,6.234626214195e-1,7.443609022556e-1,14364.00,0.00,1.00,0.0,2.385854721069e-3
7,2,0,2,3,sentinel_taylor,64,6.159907523714e-1,7.408103592314e-1,14364.00,0.00,1.00,0.0,2.385854721069e-3
7,2,0,2,3,sentinel_exact,128,6.670118856283e-1,7.665529485484e-1,14363.00,1.00,1.00,1.0,0.000000000000e0
7,2,0,2,3,sentinel_taylor,128,6.610405780624e-1,7.642021720969e-1,14364.00,0.00,1.00,1.0,0.000000000000e0
8,2,0,2,-1,training_exact,96,5.688059276791e-2,5.191504178273e-1,14360.00,5.00,0.00,0.0,3.420233726501e-3
8,2,0,2,0,sentinel_exact,8,3.602200768193e-2,5.119387399930e-1,14365.00,0.00,0.00,0.0,7.087588310242e-3
8,2,0,2,0,sentinel_taylor,8,4.460283254428e-2,5.146895015316e-1,14364.00,1.00,0.00,0.0,7.087588310242e-3
8,2,0,2,0,sentinel_exact,16,4.348654441534e-2,5.133310128785e-1,14365.00,0.00,0.00,0.0,1.235032081604e-2
8,2,0,2,0,sentinel_taylor,16,4.503758526145e-2,5.153498085625e-1,14365.00,0.00,0.00,0.0,1.235032081604e-2
8,2,0,2,0,sentinel_exact,32,9.395521522218e-2,5.349112426036e-1,14365.00,0.00,0.00,0.0,6.881594657898e-3
8,2,0,2,0,sentinel_taylor,32,8.744572883654e-2,5.335189697181e-1,14365.00,0.00,0.00,0.0,6.881594657898e-3
8,2,0,2,0,sentinel_exact,64,3.614719011242e-1,6.263139575357e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
8,2,0,2,0,sentinel_taylor,64,3.514621918528e-1,6.217194570136e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
8,2,0,2,0,sentinel_exact,128,4.829000799946e-1,6.742081447964e-1,14365.00,0.00,0.00,0.0,9.062290191650e-4
8,2,0,2,0,sentinel_taylor,128,4.770427635395e-1,6.715628263140e-1,14365.00,0.00,0.00,0.0,9.062290191650e-4
8,2,0,2,1,sentinel_exact,8,4.473849084947e-1,6.704490080056e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
8,2,0,2,1,sentinel_taylor,8,4.510707677652e-1,6.719805081796e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
8,2,0,2,1,sentinel_exact,16,4.182106850838e-1,6.623042116255e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
8,2,0,2,1,sentinel_taylor,16,4.222964225874e-1,6.628837986493e-1,14363.00,2.00,0.00,1.0,0.000000000000e0
8,2,0,2,1,sentinel_exact,32,4.925360739126e-1,6.776192133658e-1,14365.00,0.00,0.00,0.0,9.062290191650e-4
8,2,0,2,1,sentinel_taylor,32,4.914369111083e-1,6.773407587887e-1,14365.00,0.00,0.00,0.0,9.062290191650e-4
8,2,0,2,1,sentinel_exact,64,6.709643932316e-1,7.523842673164e-1,14365.00,0.00,0.00,0.0,9.062290191650e-4
8,2,0,2,1,sentinel_taylor,64,6.703635175652e-1,7.520361990950e-1,14365.00,0.00,0.00,0.0,9.062290191650e-4
8,2,0,2,1,sentinel_exact,128,6.741079988520e-1,7.564218586843e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
8,2,0,2,1,sentinel_taylor,128,6.708960008793e-1,7.551688130874e-1,14365.00,0.00,0.00,1.0,0.000000000000e0
8,2,0,2,2,sentinel_exact,8,3.954384743620e-1,6.425339366516e-1,14365.00,0.00,0.00,0.0,3.720164299011e-3
8,2,0,2,2,sentinel_taylor,8,3.935747827627e-1,6.416985729203e-1,14365.00,0.00,0.00,0.0,3.720164299011e-3
8,2,0,2,2,sentinel_exact,16,6.989686189019e-1,7.654020187957e-1,14365.00,0.00,0.00,0.0,4.361271858215e-3
8,2,0,2,2,sentinel_taylor,16,7.028108035491e-1,7.682561782109e-1,14365.00,0.00,0.00,0.0,4.361271858215e-3
8,2,0,2,2,sentinel_exact,32,5.981411935687e-1,7.216846501914e-1,14365.00,0.00,0.00,0.0,4.361271858215e-3
8,2,0,2,2,sentinel_taylor,32,5.968319685395e-1,7.214061956143e-1,14365.00,0.00,0.00,0.0,4.361271858215e-3
8,2,0,2,2,sentinel_exact,64,6.233486605480e-1,7.281587191089e-1,14365.00,0.00,0.00,0.0,4.361271858215e-3
8,2,0,2,2,sentinel_taylor,64,6.197605046379e-1,7.266272189349e-1,14365.00,0.00,0.00,0.0,4.361271858215e-3
8,2,0,2,2,sentinel_exact,128,4.403600368830e-1,6.510964148973e-1,14365.00,0.00,0.00,0.0,7.087588310242e-3
8,2,0,2,2,sentinel_taylor,128,4.311754896023e-1,6.482384069071e-1,14362.00,3.00,0.00,0.0,7.087588310242e-3
8,2,0,2,3,sentinel_exact,8,3.400699800319e-1,6.245040027845e-1,14365.00,0.00,0.00,0.0,7.750630378723e-3
8,2,0,2,3,sentinel_taylor,8,3.390636354199e-1,6.240167072746e-1,14365.00,0.00,0.00,0.0,7.750630378723e-3
8,2,0,2,3,sentinel_exact,16,3.791366686818e-1,6.364775495997e-1,14365.00,0.00,0.00,0.0,2.529740333557e-3
8,2,0,2,3,sentinel_taylor,16,3.783623695507e-1,6.361990950226e-1,14365.00,0.00,0.00,0.0,2.529740333557e-3
8,2,0,2,3,sentinel_exact,32,4.704013776174e-1,6.696136442743e-1,14365.00,0.00,0.00,0.0,7.855892181396e-5
8,2,0,2,3,sentinel_taylor,32,4.707555522988e-1,6.698920988514e-1,14365.00,0.00,0.00,0.0,7.855892181396e-5
8,2,0,2,3,sentinel_exact,64,6.042671942648e-1,7.287852419074e-1,14365.00,0.00,0.00,0.0,7.855892181396e-5
8,2,0,2,3,sentinel_taylor,64,6.003175359213e-1,7.267664462235e-1,14365.00,0.00,0.00,0.0,7.855892181396e-5
8,2,0,2,3,sentinel_exact,128,7.642564468952e-1,7.910198398886e-1,14365.00,0.00,0.00,0.0,4.361271858215e-3
8,2,0,2,3,sentinel_taylor,128,7.629696710266e-1,7.907268170426e-1,14364.00,1.00,0.00,0.0,4.361271858215e-3
9,3,0,3,-1,training_exact,96,1.039147724232e-1,5.419831370636e-1,14351.00,13.00,4.00,0.0,2.550959587097e-3
9,3,0,3,0,sentinel_exact,8,-4.732941336677e-1,3.236297792325e-1,14359.00,5.00,4.00,0.0,5.253314971924e-3
9,3,0,3,0,sentinel_taylor,8,-4.920398414059e-1,3.159654499861e-1,14356.00,8.00,4.00,0.0,5.253314971924e-3
9,3,0,3,0,sentinel_exact,16,-4.062445041524e-1,3.439415041783e-1,14360.00,4.00,4.00,0.0,4.786968231201e-3
9,3,0,3,0,sentinel_taylor,16,-4.256409223004e-1,3.345170949098e-1,14361.00,3.00,4.00,0.0,4.786968231201e-3
9,3,0,3,0,sentinel_exact,32,-4.638947239863e-1,3.288997214485e-1,14360.00,4.00,4.00,0.0,4.786968231201e-3
9,3,0,3,0,sentinel_taylor,32,-4.664023365916e-1,3.269726304060e-1,14359.00,5.00,4.00,0.0,4.786968231201e-3
9,3,0,3,0,sentinel_exact,64,1.873142480983e-1,5.585265650024e-1,14361.00,3.00,4.00,0.0,3.127336502075e-3
9,3,0,3,0,sentinel_taylor,64,2.114775491165e-1,5.679459497109e-1,14357.00,7.00,4.00,0.0,3.127336502075e-3
9,3,0,3,0,sentinel_exact,128,5.449191712012e-1,7.101762206589e-1,14357.00,7.00,4.00,0.0,1.535654067993e-3
9,3,0,3,0,sentinel_taylor,128,5.445103676381e-1,7.117581499025e-1,14356.00,8.00,4.00,0.0,1.535654067993e-3
9,3,0,3,1,sentinel_exact,8,4.588006839277e-1,6.708217270195e-1,14360.00,4.00,4.00,0.0,2.788305282593e-4
9,3,0,3,1,sentinel_taylor,8,4.598512822737e-1,6.715648722056e-1,14359.00,5.00,4.00,0.0,2.788305282593e-4
9,3,0,3,1,sentinel_exact,16,6.410698583293e-1,7.432451253482e-1,14360.00,4.00,4.00,0.0,2.788305282593e-4
9,3,0,3,1,sentinel_taylor,16,6.175276227748e-1,7.372196684775e-1,14358.00,6.00,4.00,0.0,2.788305282593e-4
9,3,0,3,1,sentinel_exact,32,6.540437225208e-1,7.544568245125e-1,14360.00,4.00,4.00,0.0,1.459121704102e-4
9,3,0,3,1,sentinel_taylor,32,6.486431032799e-1,7.531517726545e-1,14357.00,7.00,4.00,0.0,1.459121704102e-4
9,3,0,3,1,sentinel_exact,64,5.849303859306e-1,7.283426183844e-1,14360.00,4.00,4.00,0.0,1.459121704102e-4
9,3,0,3,1,sentinel_taylor,64,5.887689301417e-1,7.305013927577e-1,14360.00,4.00,4.00,0.0,1.459121704102e-4
9,3,0,3,1,sentinel_exact,128,7.384538348803e-1,8.002089136490e-1,14360.00,4.00,4.00,0.0,1.459121704102e-4
9,3,0,3,1,sentinel_taylor,128,7.466675297190e-1,8.033985653597e-1,14359.00,5.00,4.00,0.0,1.459121704102e-4
9,3,0,3,2,sentinel_exact,8,3.036972902802e-1,6.124150493940e-1,14273.00,91.00,4.00,0.0,1.868963241577e-3
9,3,0,3,2,sentinel_taylor,8,3.047637778140e-1,6.128354235269e-1,14273.00,91.00,4.00,0.0,1.868963241577e-3
9,3,0,3,2,sentinel_exact,16,4.351489985344e-1,6.635793871866e-1,14360.00,4.00,4.00,1.0,0.000000000000e0
9,3,0,3,2,sentinel_taylor,16,4.351951421623e-1,6.620708864285e-1,14361.00,3.00,4.00,1.0,0.000000000000e0
9,3,0,3,2,sentinel_exact,32,2.993357958817e-1,6.106971237551e-1,14359.00,5.00,4.00,0.0,1.459121704102e-4
9,3,0,3,2,sentinel_taylor,32,2.964538894495e-1,6.104339346660e-1,14357.00,7.00,4.00,0.0,1.459121704102e-4
9,3,0,3,2,sentinel_exact,64,4.172579279080e-1,6.573358401226e-1,14361.00,3.00,4.00,0.0,1.459121704102e-4
9,3,0,3,2,sentinel_taylor,64,4.207259657135e-1,6.585875470121e-1,14358.00,6.00,4.00,0.0,1.459121704102e-4
9,3,0,3,2,sentinel_exact,128,6.035687744202e-1,7.333519086096e-1,14356.00,8.00,4.00,0.0,1.459121704102e-4
9,3,0,3,2,sentinel_taylor,128,6.137253381323e-1,7.373076119507e-1,14359.00,5.00,4.00,0.0,1.459121704102e-4
9,3,0,3,3,sentinel_exact,8,5.948949682462e-1,7.254874651811e-1,14360.00,4.00,4.00,0.0,1.459121704102e-4
9,3,0,3,3,sentinel_taylor,8,5.939154860772e-1,7.249303621170e-1,14360.00,4.00,4.00,0.0,1.459121704102e-4
9,3,0,3,3,sentinel_exact,16,5.480040620396e-1,7.030151103684e-1,14361.00,3.00,4.00,0.0,2.248764038086e-3
9,3,0,3,3,sentinel_taylor,16,5.502006290918e-1,7.040880284142e-1,14359.00,5.00,4.00,0.0,2.248764038086e-3
9,3,0,3,3,sentinel_exact,32,7.002218489120e-1,7.711858505675e-1,14361.00,3.00,4.00,0.0,2.248764038086e-3
9,3,0,3,3,sentinel_taylor,32,7.008406819986e-1,7.718504074100e-1,14359.00,5.00,4.00,0.0,2.248764038086e-3
9,3,0,3,3,sentinel_exact,64,6.955288226673e-1,7.660863509749e-1,14360.00,4.00,4.00,0.0,2.788305282593e-4
9,3,0,3,3,sentinel_taylor,64,6.962440789913e-1,7.651974096511e-1,14361.00,3.00,4.00,0.0,2.788305282593e-4
9,3,0,3,3,sentinel_exact,128,7.186684399962e-1,7.831174258253e-1,14358.00,6.00,4.00,0.0,2.788305282593e-4
9,3,0,3,3,sentinel_taylor,128,7.074812484850e-1,7.780098878908e-1,14361.00,3.00,4.00,0.0,2.788305282593e-4
10,3,0,3,-1,training_exact,96,-1.125973404257e-1,4.585627657350e-1,14347.00,17.00,11.00,0.0,1.718044281006e-2
