dataset_index,initialization_index,stream_seed,step,method,panel,candidate_count,utility_rmse,sign_error_rate,cross_block_regret,selected_program_regret,false_authorization
0,0,a303ea0000000001,600,hash_placebo_03,19,170,5.868068085765e-4,0.352941176,1.004671095870e-3,1.069039768481e-3,true
0,0,a303ea0000000001,600,hash_placebo_03,20,170,5.087414550635e-4,0.400000000,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_03,21,170,3.093639544097e-4,0.258823529,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,22,170,3.816293537435e-4,0.264705882,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,23,170,2.614812181123e-4,0.252941176,1.004671095870e-3,1.042403320753e-3,true
0,0,a303ea0000000001,600,hash_placebo_03,24,170,5.463969655085e-4,0.317647059,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_03,25,170,3.718622630768e-4,0.305882353,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,26,170,4.580111100672e-4,0.282352941,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_03,27,170,5.428016711738e-4,0.311764706,8.790040155873e-4,8.790040155873e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,28,170,3.824077537597e-4,0.394117647,8.728603861528e-4,1.129618569394e-3,true
0,0,a303ea0000000001,600,hash_placebo_03,29,170,5.040506780591e-4,0.341176471,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_03,30,170,4.365652796890e-4,0.370588235,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,31,170,4.382732694883e-4,0.311764706,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,32,170,7.493532302608e-4,0.241176471,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_03,33,170,5.893823687796e-4,0.364705882,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_03,34,170,5.844495667525e-4,0.429411765,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_03,35,170,3.378028080184e-4,0.247058824,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_03,36,170,4.440288132915e-4,0.335294118,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_03,37,170,5.800403962568e-4,0.305882353,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,38,170,4.810020983974e-4,0.258823529,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_03,39,170,3.791720319677e-4,0.229411765,7.981205126271e-4,7.981205126271e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,40,170,5.096236689355e-4,0.394117647,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_03,41,170,6.939067992968e-4,0.323529412,8.790040155873e-4,8.790040155873e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,42,170,5.577711755861e-4,0.388235294,8.790040155873e-4,8.790040155873e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,43,170,3.865506126841e-4,0.252941176,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,44,170,3.846769723297e-4,0.282352941,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,45,170,4.899237095607e-4,0.388235294,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_03,46,170,3.909447200623e-4,0.270588235,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_03,47,170,4.569599842625e-4,0.488235294,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_03,48,170,3.745851901471e-4,0.223529412,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_03,49,170,5.297793206866e-4,0.264705882,8.790040155873e-4,8.790040155873e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,50,170,5.614750559231e-4,0.347058824,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_03,51,170,2.539126395109e-4,0.164705882,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,52,170,3.562908350191e-4,0.235294118,1.004671095870e-3,1.042403320753e-3,true
0,0,a303ea0000000001,600,hash_placebo_03,53,170,4.469681265460e-4,0.276470588,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,54,170,4.266681103401e-4,0.311764706,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,55,170,3.656830557821e-4,0.288235294,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,56,170,5.613268531306e-4,0.282352941,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_03,57,170,4.043794099592e-4,0.258823529,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,58,170,2.879485189271e-4,0.235294118,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,59,170,3.544536605858e-4,0.194117647,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_03,60,170,7.554770357839e-4,0.400000000,8.790040155873e-4,8.790040155873e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,61,170,5.417205676379e-4,0.382352941,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,62,170,3.883670310195e-4,0.323529412,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_03,63,170,2.691572963447e-4,0.235294118,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_04,0,170,3.189518300653e-4,0.182352941,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_04,1,170,3.918806694467e-4,0.294117647,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_04,2,170,5.848572523595e-4,0.288235294,1.004671095870e-3,1.069039768481e-3,true
0,0,a303ea0000000001,600,hash_placebo_04,3,170,5.453493673430e-4,0.329411765,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_04,4,170,4.282979730425e-4,0.352941176,8.790040155873e-4,8.790040155873e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,5,170,4.599937254168e-4,0.335294118,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,6,170,3.276191302671e-4,0.311764706,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,7,170,2.931359934090e-4,0.164705882,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_04,8,170,5.384322339657e-4,0.341176471,1.004671095870e-3,1.542108773720e-3,true
0,0,a303ea0000000001,600,hash_placebo_04,9,170,4.689900464932e-4,0.276470588,1.004671095870e-3,1.442100881832e-3,true
0,0,a303ea0000000001,600,hash_placebo_04,10,170,4.822211783174e-4,0.452941176,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_04,11,170,4.325530843881e-4,0.276470588,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_04,12,170,3.997383416082e-4,0.270588235,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_04,13,170,4.851970956525e-4,0.323529412,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,14,170,4.147395384058e-4,0.247058824,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_04,15,170,4.412563499770e-4,0.364705882,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_04,16,170,5.119335921085e-4,0.382352941,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,17,170,4.095483720863e-4,0.247058824,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_04,18,170,4.149845165272e-4,0.341176471,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,19,170,3.604499292245e-4,0.235294118,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_04,20,170,3.646133871413e-4,0.347058824,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_04,21,170,3.827092441752e-4,0.223529412,5.649210652336e-4,5.649210652336e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,22,170,3.141778239976e-4,0.217647059,5.649210652336e-4,5.649210652336e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,23,170,5.087990063617e-4,0.294117647,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_04,24,170,4.835752529144e-4,0.235294118,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_04,25,170,4.038795148634e-4,0.364705882,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_04,26,170,4.861063404236e-4,0.341176471,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,27,170,5.124827401938e-4,0.311764706,8.790040155873e-4,8.790040155873e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,28,170,3.787337543940e-4,0.294117647,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_04,29,170,3.516973541717e-4,0.194117647,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,30,170,5.561095647420e-4,0.341176471,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,31,170,5.072334641778e-4,0.229411765,1.004671095870e-3,1.042403320753e-3,true
0,0,a303ea0000000001,600,hash_placebo_04,32,170,4.873216257742e-4,0.364705882,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,33,170,3.746640740965e-4,0.347058824,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_04,34,170,5.533075318442e-4,0.329411765,1.004671095870e-3,1.289092673687e-3,true
0,0,a303ea0000000001,600,hash_placebo_04,35,170,4.088881324194e-4,0.394117647,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,36,170,4.241993262636e-4,0.311764706,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_04,37,170,3.003890079722e-4,0.276470588,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_04,38,170,3.589507335969e-4,0.235294118,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_04,39,170,3.275364812342e-4,0.264705882,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,40,170,4.831390240401e-4,0.405882353,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_04,41,170,5.217940860769e-4,0.382352941,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_04,42,170,4.362704590166e-4,0.300000000,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_04,43,170,3.701470364620e-4,0.288235294,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,44,170,4.928785297453e-4,0.223529412,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_04,45,170,4.211429452698e-4,0.352941176,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_04,46,170,6.491503772506e-4,0.311764706,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,47,170,4.187413619774e-4,0.294117647,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_04,48,170,3.898247281110e-4,0.335294118,1.004671095870e-3,1.442100881832e-3,true
0,0,a303ea0000000001,600,hash_placebo_04,49,170,4.449262731639e-4,0.382352941,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,50,170,5.694583133859e-4,0.341176471,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_04,51,170,5.168103280826e-4,0.223529412,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,52,170,2.761079750832e-4,0.241176471,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_04,53,170,2.989214595753e-4,0.176470588,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_04,54,170,3.259197891611e-4,0.200000000,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_04,55,170,3.668039803316e-4,0.229411765,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_04,56,170,3.937181299934e-4,0.323529412,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,57,170,4.652050950076e-4,0.247058824,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_04,58,170,4.957720720480e-4,0.276470588,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,59,170,2.816919648225e-4,0.217647059,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,60,170,3.799367512201e-4,0.276470588,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,61,170,3.399822980531e-4,0.217647059,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_04,62,170,4.712888236507e-4,0.311764706,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_04,63,170,3.958915722831e-4,0.270588235,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_05,0,170,2.670305269259e-4,0.252941176,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_05,1,170,4.598277587154e-4,0.223529412,1.004671095870e-3,1.299235387705e-3,true
0,0,a303ea0000000001,600,hash_placebo_05,2,170,3.421952129505e-4,0.382352941,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,3,170,3.639551339915e-4,0.252941176,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_05,4,170,3.496714084111e-4,0.288235294,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,5,170,8.838861172785e-4,0.335294118,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_05,6,170,6.128174234233e-4,0.294117647,7.981205126271e-4,7.981205126271e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,7,170,4.579796886542e-4,0.311764706,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,8,170,4.669954575380e-4,0.294117647,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,9,170,2.330885842209e-4,0.205882353,5.649210652336e-4,5.649210652336e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,10,170,2.721154771195e-4,0.205882353,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_05,11,170,4.238817571539e-4,0.288235294,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_05,12,170,6.363119864370e-4,0.358823529,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_05,13,170,4.629825295741e-4,0.288235294,1.004671095870e-3,1.042403320753e-3,true
0,0,a303ea0000000001,600,hash_placebo_05,14,170,3.872511696822e-4,0.264705882,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,15,170,6.922785731661e-4,0.429411765,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,16,170,3.428013620380e-4,0.229411765,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_05,17,170,4.357859459271e-4,0.288235294,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,18,170,4.096128706282e-4,0.252941176,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_05,19,170,3.307600136134e-4,0.405882353,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_05,20,170,5.083003798650e-4,0.323529412,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_05,21,170,4.435686711585e-4,0.335294118,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,22,170,7.251148386489e-4,0.394117647,1.004671095870e-3,1.332659303444e-3,true
0,0,a303ea0000000001,600,hash_placebo_05,23,170,5.909155349518e-4,0.300000000,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,24,170,3.553866720502e-4,0.294117647,5.649210652336e-4,5.649210652336e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,25,170,5.463775771541e-4,0.329411765,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,26,170,2.982994105842e-4,0.217647059,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_05,27,170,4.607387079025e-4,0.311764706,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,28,170,6.639917397429e-4,0.341176471,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,29,170,3.274099919501e-4,0.264705882,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_05,30,170,5.418747099344e-4,0.294117647,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,31,170,4.507743245398e-4,0.358823529,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,32,170,3.977232997093e-4,0.417647059,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,33,170,4.008042750241e-4,0.370588235,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_05,34,170,4.227437040699e-4,0.470588235,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_05,35,170,3.712395265449e-4,0.258823529,1.004671095870e-3,1.442100881832e-3,true
0,0,a303ea0000000001,600,hash_placebo_05,36,170,4.411885797816e-4,0.382352941,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_05,37,170,4.872100451195e-4,0.311764706,8.666627545608e-4,8.666627545608e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,38,170,5.093435647222e-4,0.294117647,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_05,39,170,3.099111159425e-4,0.311764706,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_05,40,170,4.971391431792e-4,0.276470588,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_05,41,170,4.086208170076e-4,0.347058824,3.907227655873e-4,3.907227655873e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,42,170,4.772564513980e-4,0.323529412,1.004671095870e-3,1.268261461519e-3,true
0,0,a303ea0000000001,600,hash_placebo_05,43,170,5.354556878971e-4,0.335294118,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,44,170,3.507838049519e-4,0.276470588,8.666627545608e-4,8.666627545608e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,45,170,4.282477014262e-4,0.276470588,2.588568022475e-4,2.588568022475e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,46,170,6.160154456808e-4,0.294117647,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_05,47,170,4.366536542275e-4,0.270588235,8.790040155873e-4,8.790040155873e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,48,170,4.544367670660e-4,0.317647059,8.790040155873e-4,8.790040155873e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,49,170,2.671556824583e-4,0.235294118,7.981205126271e-4,7.981205126271e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,50,170,3.855389798623e-4,0.211764706,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_05,51,170,3.822764478837e-4,0.317647059,0.000000000000e0,0.000000000000e0,false
0,0,a303ea0000000001,600,hash_placebo_05,52,170,6.181622105801e-4,0.276470588,1.979875378311e-5,1.979875378311e-5,false
0,0,a303ea0000000001,600,hash_placebo_05,53,170,3.600677005779e-4,0.300000000,4.996688803658e-4,4.996688803658e-4,false
0,0,a303ea0000000001,600,hash_placebo_05,54,170,3.899289113855e-4,0.294117647,1.004671095870e-3,1.299235387705e-3,true
0,0,a303ea0000000001,600,hash_placebo_05,55,170,3.996180685046e-4,0.252941176,2.588568022475e-4,2.588568022475e-4,false
